timestamp,vwc,temp,ec,raw_vwc,v,i,p,data,measurement,unit,type
2025-02-26 10:37:35,void,void,void,void,9.1381000832797,393.62461907404804,3.5969811643414977,void,void,void,void
2025-02-26 10:42:35,void,void,void,void,9.1605415532797,391.81203897885604,3.589210464141056,void,void,void,void
2025-02-26 10:47:35,void,void,void,void,9.1546359032797,392.262459921225,3.591019999103661,void,void,void,void
2025-02-26 10:52:35,void,void,void,void,9.1881012532797,392.044178091936,3.6021416040675276,void,void,void,void
2025-02-26 10:57:35,void,void,void,void,9.180227053279701,392.23699568178,3.60082467905503,void,void,void,void
2025-02-26 11:02:35,void,void,void,void,9.1963691632797,392.63364562550703,3.610803951096502,void,void,void,void
2025-02-26 11:07:35,void,void,void,void,9.2274722532797,393.965484567642,3.6353055775978085,void,void,void,void
2025-02-26 11:12:35,void,void,void,void,9.2428269432797,392.954968795806,3.6320147730815093,void,void,void,void
2025-02-26 11:17:35,void,void,void,void,9.2585753432797,392.43881458417195,3.6334243324549282,void,void,void,void
2025-02-26 11:22:35,void,void,void,void,9.262906153279701,392.931399569529,3.639686678889395,void,void,void,void
2025-02-26 11:27:35,void,void,void,void,9.3176318432797,393.16578901074604,3.6633740753747155,void,void,void,void
2025-02-26 11:32:35,void,void,void,void,9.3447978332797,393.292873331325,3.675242390550913,void,void,void,void
2025-02-26 11:37:35,void,void,void,void,9.3743260832797,392.794011114849,3.6821791437499853,void,void,void,void
2025-02-26 11:42:35,void,void,void,void,9.3822002832797,392.25701175836696,3.680233846837799,void,void,void,void
2025-02-26 11:52:35,void,void,void,void,9.4385008132797,392.83439858299204,3.7077677905098123,void,void,void,void
2025-02-26 11:57:35,void,void,void,void,9.4381071032797,392.750307373662,3.706819465838645,void,void,void,void
2025-02-26 12:02:35,void,void,void,void,9.4471624332797,392.60154883997404,3.7089706034484284,void,void,void,void
2025-02-26 12:07:35,void,void,void,void,9.4983447332797,393.0234261465,3.733071989794152,void,void,void,void
2025-02-26 12:12:35,void,void,void,void,9.5199987832797,392.542329678474,3.7370025009248513,void,void,void,void
2025-02-26 12:17:35,void,void,void,void,9.5640943032797,392.459896605666,3.753523461391991,void,void,void,void
2025-02-26 12:22:35,void,void,void,void,9.5762993132797,390.977522554998,3.7441177807512256,void,void,void,void
2025-02-26 12:27:35,void,void,void,void,9.6200011232797,391.41503372016,3.7654130640565007,void,void,void,void
2025-02-26 12:32:35,void,void,void,void,9.6585847032797,390.960585874809,3.7761259343156994,void,void,void,void
2025-02-26 12:37:35,void,void,void,void,9.6684274532797,392.517457630644,3.7950265632476694,void,void,void,void
2025-02-26 12:42:35,void,void,void,void,9.680238753279701,392.888051143311,3.8032501383780164,void,void,void,void
2025-02-26 12:47:35,void,void,void,void,9.6869318232797,390.934055690457,3.786951544871687,void,void,void,void
2025-02-26 12:52:35,void,void,void,void,9.7089795832797,392.291003557068,3.8087453442398775,void,void,void,void
2025-02-26 12:57:35,void,void,void,void,9.7310273432797,392.811184671684,3.8224563787862493,void,void,void,void
2025-02-26 13:02:35,void,void,void,void,9.7278776632797,392.169248961024,3.8149744771931213,void,void,void,void
2025-02-26 13:07:35,void,void,void,void,9.7318147632797,392.48690054331,3.819609813101275,void,void,void,void
2025-02-26 13:12:35,void,void,void,void,9.7467757432797,391.766913977793,3.818464254178298,void,void,void,void
2025-02-26 13:17:35,void,void,void,void,9.7530751032797,391.675242715791,3.820038058302415,void,void,void,void
2025-02-26 13:22:35,void,void,void,void,9.7479568732797,392.897170894182,3.8299446775100896,void,void,void,void
2025-02-26 13:27:35,void,void,void,void,9.7640989832797,391.677374605605,3.82437665516025,void,void,void,void
2025-02-26 13:32:35,void,void,void,void,9.7924461032797,391.994433996276,3.8385843676941636,void,void,void,void
2025-02-26 13:37:35,void,void,void,void,9.8137064432797,392.19269974897804,3.8488640245338064,void,void,void,void
2025-02-26 13:42:35,void,void,void,void,9.8270925832797,391.946229598815,3.8516918859349576,void,void,void,void
2025-02-26 13:47:35,void,void,void,void,9.842447273279701,391.928463850365,3.857535240344727,void,void,void,void
2025-02-26 13:52:35,void,void,void,void,9.8688258432797,391.909395280362,3.8676855683669555,void,void,void,void
2025-02-26 13:57:35,void,void,void,void,9.8668572932797,392.07757769902196,3.868573507051033,void,void,void,void
2025-02-26 14:02:35,void,void,void,void,9.8770937532797,392.151956965866,3.873321644483965,void,void,void,void
2025-02-26 14:07:35,void,void,void,void,9.9078031332797,392.078998958898,3.8846415343781375,void,void,void,void
2025-02-26 14:12:35,void,void,void,void,9.927488633279701,392.231310642276,3.8938718780175945,void,void,void,void
2025-02-26 14:17:35,void,void,void,void,9.9392999332797,392.19151536574805,3.898109102507644,void,void,void,void
2025-02-26 14:22:35,void,void,void,void,9.9345754132797,392.07106359125703,3.895059548612124,void,void,void,void
2025-02-26 14:27:35,void,void,void,void,9.9849702932797,390.98048351307295,3.9039285131301673,void,void,void,void
2025-02-26 14:32:35,void,void,void,void,9.9782772232797,390.18303828431397,3.893354523822442,void,void,void,void
2025-02-26 14:37:35,void,void,void,void,9.9822143232797,391.53572237129697,3.9083934959304254,void,void,void,void
2025-02-26 14:42:35,void,void,void,void,9.9959941732797,392.203359198048,3.9204624932844125,void,void,void,void
2025-02-26 14:47:35,void,void,void,void,10.0223727432797,391.177209567576,3.920523802962285,void,void,void,void
2025-02-26 14:52:35,void,void,void,void,10.0270972632797,391.350840149094,3.9241129382411923,void,void,void,void
2025-02-26 14:57:35,void,void,void,void,10.0369400132797,391.251825711066,3.9269711047481333,void,void,void,void
2025-02-26 15:02:35,void,void,void,void,10.049932443279701,390.735671499432,3.9268671017488206,void,void,void,void
2025-02-26 15:07:35,void,void,void,void,10.0881223132797,390.686282718741,3.941291006187232,void,void,void,void
2025-02-26 15:12:35,void,void,void,void,10.0601689032797,390.059625551748,3.9240657154006193,void,void,void,void
2025-02-26 15:17:35,void,void,void,void,10.1133197532797,390.728565200052,3.9515629166083204,void,void,void,void
2025-02-26 15:22:35,void,void,void,void,10.137336063279701,391.602758462115,3.9698087658378087,void,void,void,void
2025-02-26 15:27:35,void,void,void,void,10.1503284932797,391.748437599405,3.976375328363045,void,void,void,void
2025-02-26 15:32:35,void,void,void,void,10.1759196432797,391.69596942231595,3.9858667094380302,void,void,void,void
2025-02-26 15:37:35,void,void,void,void,10.2019045032797,392.361711235899,4.002836708772048,void,void,void,void
2025-02-26 15:42:35,void,void,void,void,10.258992453279701,390.240125556,4.003470503045927,void,void,void,void
2025-02-26 15:47:35,void,void,void,void,10.297182323279701,390.134833886853,4.017289515195365,void,void,void,void
2025-02-26 15:52:35,void,void,void,void,10.3334036432797,391.262366721813,4.0430719657614205,void,void,void,void
2025-02-26 15:57:35,void,void,void,void,10.3609633432797,389.992944775899,4.040702604960794,void,void,void,void
2025-02-26 16:02:35,void,void,void,void,10.3960035332797,390.68805929358604,4.061594444826309,void,void,void,void
2025-02-26 16:07:35,void,void,void,void,10.4479732532797,390.17545823164204,4.076542751690346,void,void,void,void
2025-02-26 16:12:35,void,void,void,void,10.4731706932797,391.557515022729,4.100848691069471,void,void,void,void
2025-02-26 16:17:35,void,void,void,void,10.4763203732797,392.432537353053,4.1112489862096355,void,void,void,void
2025-02-26 16:22:35,void,void,void,void,10.5259278332797,391.271960225976,4.118500416524509,void,void,void,void
2025-02-26 16:27:35,void,void,void,void,10.5412825232797,391.22399270516104,4.124002636990619,void,void,void,void
2025-02-26 16:32:35,void,void,void,void,10.5971893432797,390.642342100908,4.139710864745565,void,void,void,void
2025-02-26 16:37:35,void,void,void,void,10.5692359332797,391.035202018299,4.132943308349092,void,void,void,void
2025-02-26 16:42:35,void,void,void,void,10.6129377432797,391.24187689193406,4.152225682017996,void,void,void,void
2025-02-26 16:47:35,void,void,void,void,10.6554584232797,391.153758779622,4.16792261378584,void,void,void,void
2025-02-26 16:52:35,void,void,void,void,10.669238273279701,391.00428961599596,4.171717931787525,void,void,void,void
2025-02-26 16:57:35,void,void,void,void,10.6999476532797,390.264050097246,4.175804906997459,void,void,void,void
2025-02-26 17:02:35,void,void,void,void,10.7019162032797,391.928819165334,4.194389380357768,void,void,void,void
2025-02-26 17:07:35,void,void,void,void,10.7397123632797,391.390753863945,4.203424118145971,void,void,void,void
2025-02-26 17:12:35,void,void,void,void,10.755854473279701,390.855649520631,4.203986486303122,void,void,void,void
2025-02-26 17:17:35,void,void,void,void,10.7889261132797,391.20243693037503,4.220654187376778,void,void,void,void
2025-02-26 17:22:35,void,void,void,void,10.7983751532797,390.86666428467,4.220724875856898,void,void,void,void
2025-02-26 17:27:35,void,void,void,void,10.834596473279701,390.345654101793,4.229237647291344,void,void,void,void
2025-02-26 17:32:35,void,void,void,void,10.8216040432797,391.977497316087,4.241825269830426,void,void,void,void
2025-02-26 17:37:35,void,void,void,void,10.8554631032797,391.38814822083896,4.248699602072284,void,void,void,void
2025-02-26 17:42:35,void,void,void,void,10.8601876232797,391.633552426095,4.253213858918937,void,void,void,void
2025-02-26 17:47:35,void,void,void,void,10.8960152332797,390.88679879958,4.259108514208161,void,void,void,void
2025-02-26 17:52:35,void,void,void,void,10.9023145932797,391.05024368532,4.2633527784360465,void,void,void,void
2025-02-26 17:57:35,void,void,void,void,10.9286931632797,392.12234738511603,4.285384817036905,void,void,void,void
2025-02-26 18:02:35,void,void,void,void,10.9157007332797,391.806117062706,4.276838319324852,void,void,void,void
2025-02-26 18:07:35,void,void,void,void,10.9416855932797,391.306662654615,4.281554473322361,void,void,void,void
2025-02-26 18:12:35,void,void,void,void,10.960189963279701,391.27267085591404,4.288422800020631,void,void,void,void
2025-02-26 18:17:35,void,void,void,void,10.9979861232797,391.089565208556,4.30119761112319,void,void,void,void
2025-02-26 18:22:35,void,void,void,void,11.0196401732797,390.75770102751,4.306009260261168,void,void,void,void
2025-02-26 18:27:35,void,void,void,void,11.0192464632797,391.166194803537,4.310356708643453,void,void,void,void
2025-02-26 18:32:35,void,void,void,void,11.0424753532797,392.10908229294,4.329854877016912,void,void,void,void
2025-02-26 18:37:35,void,void,void,void,11.047593583279701,392.164985181396,4.33247937387697,void,void,void,void
2025-02-26 18:42:35,void,void,void,void,11.0810589332797,391.09572400135204,4.333754766212674,void,void,void,void
2025-02-26 18:52:35,void,void,void,void,11.092082813279701,389.662501854729,4.322168739802409,void,void,void,void
2025-02-26 18:57:35,void,void,void,void,11.1184613832797,390.983444471148,4.347134328854142,void,void,void,void
2025-02-26 19:02:35,void,void,void,void,11.1153117032797,390.89568167380503,4.3449273452703405,void,void,void,void
2025-02-26 19:07:35,void,void,void,void,11.1125557332797,390.74277779881197,4.3421508956658235,void,void,void,void
2025-02-26 19:12:35,void,void,void,void,11.1283041332797,389.94853040477403,4.339465842669791,void,void,void,void
2025-02-26 19:17:35,void,void,void,void,11.1365720432797,390.29105403489,4.346504441107123,void,void,void,void
2025-02-26 19:22:35,void,void,void,void,11.1546827032797,391.034254511715,4.361863035191699,void,void,void,void
2025-02-26 19:27:35,void,void,void,void,11.1546827032797,391.193790932796,4.363642613348475,void,void,void,void
2025-02-26 19:32:35,void,void,void,void,11.1495644732797,390.625879174011,4.355308424782201,void,void,void,void
2025-02-26 19:37:35,void,void,void,void,11.1940537032797,390.19393461003,4.367851858718683,void,void,void,void
2025-02-26 19:42:35,void,void,void,void,11.2188574332797,390.48991197920697,4.380850651628663,void,void,void,void
2025-02-26 19:47:35,void,void,void,void,11.2369680932797,393.258170902686,4.419029518855018,void,void,void,void
2025-02-26 19:52:35,void,void,void,void,11.2531102032797,392.02285919379597,4.411476436712587,void,void,void,void
2025-02-26 19:57:35,void,void,void,void,11.2739768332797,391.777336550217,4.41688861607117,void,void,void,void
2025-02-26 20:02:35,void,void,void,void,11.3172849332797,391.63651338417,4.432262012244861,void,void,void,void
2025-02-26 20:07:35,void,void,void,void,11.3350018832797,391.841885436252,4.441528509367785,void,void,void,void
2025-02-26 20:12:35,void,void,void,void,11.3503565732797,392.263170551163,4.452326856320929,void,void,void,void
2025-02-26 20:17:35,void,void,void,void,11.382247083279701,391.60868037826503,4.457386760022519,void,void,void,void
2025-02-26 20:22:35,void,void,void,void,11.4074445232797,391.41325714531496,4.465025016561392,void,void,void,void
2025-02-26 20:27:35,void,void,void,void,11.424374053279701,391.368961212513,4.471145405735263,void,void,void,void
2025-02-26 20:32:35,void,void,void,void,11.4405161632797,391.782429398106,4.48219321601802,void,void,void,void
2025-02-26 20:37:35,void,void,void,void,11.4452406832797,391.751990749095,4.483695822277355,void,void,void,void
2025-02-26 20:42:35,void,void,void,void,11.4759500632797,391.743344751516,4.495627061990562,void,void,void,void
2025-02-26 20:47:35,void,void,void,void,11.5133525132797,391.40686147587303,4.506405172288162,void,void,void,void
2025-02-26 20:52:35,void,void,void,void,11.538943663279701,391.940070806019,4.5225743964125105,void,void,void,void
2025-02-26 20:57:35,void,void,void,void,11.5676844932797,391.736475328782,4.531483951112797,void,void,void,void
2025-02-26 21:02:35,void,void,void,void,11.5944567732797,391.68021712535705,4.541319346408759,void,void,void,void
2025-02-26 21:07:35,void,void,void,void,11.5972127432797,392.271698110419,4.549258336154118,void,void,void,void
2025-02-26 21:12:35,void,void,void,void,11.622410183279701,392.458356907467,4.561312003834564,void,void,void,void
2025-02-26 21:17:35,void,void,void,void,11.624772443279701,391.86758655234297,4.5553715215682,void,void,void,void
2025-02-26 21:22:35,void,void,void,void,11.6594189232797,392.488913994801,4.5761926710084815,void,void,void,void
2025-02-26 21:27:35,void,void,void,void,11.673198773279701,392.370120356832,4.58021440762098,void,void,void,void
